title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
Well Established Loc...,198000.0,NY,Nassau County,,https://www.vestedbb.com/well-established-local-gym--for-sale-in-nassau-county-new-york-listing-id-24383,"vested business brokers, ltd",2026-02-20T00:09:30.911827+00:00,"Nassau County, NY",,142180.0
Home Care Business,500000.0,PA,Home Care Business Price Change Philadelphia County,,https://www.vestedbb.com/private-and-public-pay-home-care-business-for-sale-in-philadelphia-county-pennsylvania-listing-id-36879,"vested business brokers, ltd",2026-02-20T00:09:30.911924+00:00,"Home Care Business Price Change Philadelphia County, PA",,
Restaurant Assets,220000.0,NY,Owner Financing Restaurant Assets Rockland County,restaurant,https://www.vestedbb.com/bar-restaurant-assets-for-sale-in-new-york-for-sale-in-rockland-county-new-york-listing-id-36973,"vested business brokers, ltd",2026-02-20T00:09:30.912037+00:00,"Owner Financing Restaurant Assets Rockland County, NY",,
NE Remediation MFR,250000.0,NJ,Recently Updated Somerset County,,https://www.vestedbb.com/ne-chem-industrial-process-eng-consulting-for-sale-in-somerset-county-new-jersey-listing-id-35961,"vested business brokers, ltd",2026-02-20T00:09:30.912143+00:00,"Recently Updated Somerset County, NJ",,131100.0
Sign and Graphics Co,150000.0,CT,Graphics Co Recently Updated New Haven County,,https://www.vestedbb.com/sign-and-graphics-company-for-sale-in-ct-for-sale-in-new-haven-county-connecticut-listing-id-33900,"vested business brokers, ltd",2026-02-20T00:09:30.912272+00:00,"Graphics Co Recently Updated New Haven County, CT",,110000.0
Juice Route,329000.0,NY,Juice Route Price Change Westchester County,,https://www.vestedbb.com/juice-route-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-36425,"vested business brokers, ltd",2026-02-20T00:09:30.912381+00:00,"Juice Route Price Change Westchester County, NY",,105000.0
"Owner Weekly Benefit $1,538 Pizzeria Price Change Westchester County, NY Listing 37160 Multiple 2.49X Asking Price: $199,000 Cash Flow: $80,000 Down Payment: $199,000 View Listing",199000.0,NY,Pizzeria Price Change Westchester County,,https://www.vestedbb.com/hightraffic-pizzeria-for-sale-in-new-york-for-sale-in-westchester-county-new-york-listing-id-37160,"vested business brokers, ltd",2026-02-20T00:09:30.912497+00:00,"Pizzeria Price Change Westchester County, NY",,80000.0
Ice Cream/Froyo,189000.0,NC,Froyo Price Change Burke County,,https://www.vestedbb.com/ice-cream-frozen-yogurt-shop-for-sale--for-sale-in-burke-county-north-carolina-listing-id-36825,"vested business brokers, ltd",2026-02-20T00:09:30.912635+00:00,"Froyo Price Change Burke County, NC",,90000.0
Liquor Store,485000.0,NY,Liquor Store Bronx County,retail,https://www.vestedbb.com/established-liquor-store-for-sale-in-new-york-for-sale-in-bronx-county-new-york-listing-id-37195,"vested business brokers, ltd",2026-02-20T00:09:30.912743+00:00,"Liquor Store Bronx County, NY",,200000.0
10 Smoke Shops,4395000.0,CT,Smoke Shops Fairfield County,retail,https://www.vestedbb.com/10-premium-smoke-cigar-shops-for-sale-in-fairfield-county-connecticut-listing-id-37194,"vested business brokers, ltd",2026-02-20T00:09:30.912851+00:00,"Smoke Shops Fairfield County, CT",,2200000.0
Mediterranean Rest,400000.0,NJ,Mediterranean Rest Morris County,,https://www.vestedbb.com/mediterranean-restaurant-for-sale-in-new-jersey-for-sale-in-morris-county-new-jersey-listing-id-37193,"vested business brokers, ltd",2026-02-20T00:09:30.912954+00:00,"Mediterranean Rest Morris County, NJ",,110000.0
Marine Services,515000.0,NY,Marine Services Suffolk County,,https://www.vestedbb.com/65-y/o-marine-services-business-w/-2-acre-property-for-sale-in-suffolk-county-new-york-listing-id-37161,"vested business brokers, ltd",2026-02-20T00:09:30.913054+00:00,"Marine Services Suffolk County, NY",,198363.0
Full Service Landsca...,6750000.0,PA,Philadelphia County,,https://www.vestedbb.com/full-service-landscaping-services-business-for-sale-in-philadelphia-county-pennsylvania-listing-id-19541,"vested business brokers, ltd",2026-02-20T00:09:30.913151+00:00,"Philadelphia County, PA",,2111800.0
"Owner Financing Owner Weekly Benefit $2,212 Pizzeria Hunterdon County, NJ Listing 37190 Multiple 2.83X Asking Price: $325,000 Cash Flow: $115,000 Down Payment: $165,000 View Listing",325000.0,NJ,Pizzeria Hunterdon County,,https://www.vestedbb.com/established-pizzeria-for-sale-in-new-jersey-for-sale-in-hunterdon-county-new-jersey-listing-id-37190,"vested business brokers, ltd",2026-02-20T00:09:30.913255+00:00,"Pizzeria Hunterdon County, NJ",,115000.0
Shipping/Mailing,280000.0,NY,Mailing Nassau County,,https://www.vestedbb.com/packing-shipping-printing-services-business-for-sale-in-nassau-county-new-york-listing-id-37189,"vested business brokers, ltd",2026-02-20T00:09:30.913366+00:00,"Mailing Nassau County, NY",,80000.0
School Bus Company,4000000.0,NJ,School Bus Company Price Change Essex County,,https://www.vestedbb.com/school-bus-company-for-sale-in-new-jersey-for-sale-in-essex-county-new-jersey-listing-id-36465,"vested business brokers, ltd",2026-02-20T00:09:30.913477+00:00,"School Bus Company Price Change Essex County, NJ",,1500000.0
Wholesale Drop Ship,700000.0,,,distribution,https://www.vestedbb.com/long-time-wholesale-drop-ship-business--for-sale-in--new-york-listing-id-37184,"vested business brokers, ltd",2026-02-20T00:09:30.913599+00:00,,,250000.0
Smoke Shop/CStore,300000.0,CT,Hartford County,retail,https://www.vestedbb.com/absenteerun-smoke-shop-with-property-for-sale-in-hartford-county-connecticut-listing-id-37186,"vested business brokers, ltd",2026-02-20T00:09:30.913701+00:00,"Hartford County, CT",,100000.0
Auto Repair Shop,300000.0,NY,Auto Repair Shop Bronx County,retail,https://www.vestedbb.com/absentee-auto-repair-shop-for-sale-for-sale-in-bronx-county-new-york-listing-id-37187,"vested business brokers, ltd",2026-02-20T00:09:30.913804+00:00,"Auto Repair Shop Bronx County, NY",,100000.0
Radio Station,450000.0,NY,Radio Station Schoharie County,,https://www.vestedbb.com/broadcast-radio-station-for-sale-in-new-york-for-sale-in-schoharie-county-new-york-listing-id-37178,"vested business brokers, ltd",2026-02-20T00:09:30.913911+00:00,"Radio Station Schoharie County, NY",,138000.0
Supermarket,699000.0,NY,Supermarket Suffolk County,,https://www.vestedbb.com/supermarket-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-37173,"vested business brokers, ltd",2026-02-20T00:09:30.914012+00:00,"Supermarket Suffolk County, NY",,210000.0
General Contractor,2750000.0,NY,General Contractor Price Change Nassau County,,https://www.vestedbb.com/general-contractor-for-sale-in-nassau-county-for-sale-in-nassau-county-new-york-listing-id-36774,"vested business brokers, ltd",2026-02-20T00:09:30.914122+00:00,"General Contractor Price Change Nassau County, NY",,1040000.0
Print Design,630000.0,NY,Print Design Recently Updated Kings County,,https://www.vestedbb.com/print-design-business-for-sale-in-new-york-for-sale-in-kings-county-new-york-listing-id-36613,"vested business brokers, ltd",2026-02-20T00:09:30.914229+00:00,"Print Design Recently Updated Kings County, NY",,312000.0
"Owner Weekly Benefit $3,846 Barbershop Recently Updated Essex County, NJ Listing 36676 Multiple 2.00X Asking Price: $400,000 Cash Flow: $200,000 Down Payment: $400,000 View Listing",400000.0,NJ,Barbershop Recently Updated Essex County,bar,https://www.vestedbb.com/turnkey-barbershop-for-sale-in-new-jersey-for-sale-in-essex-county-new-jersey-listing-id-36676,"vested business brokers, ltd",2026-02-20T00:09:30.914338+00:00,"Barbershop Recently Updated Essex County, NJ",,200000.0
"Laundromat Kings County, NY Listing 20911 Multiple 4.08X Asking Price: $1,099,000 Cash Flow: $269,280 Down Payment: $0 View Listing",1099000.0,NY,Laundromat Kings County,vending,https://www.vestedbb.com/laundromat-for-sale-in-kings-county-new-york-listing-id-20911,"vested business brokers, ltd",2026-02-20T00:09:30.914423+00:00,"Laundromat Kings County, NY",,269280.0
"Owner Financing Owner Weekly Benefit $5,519 Trucking Recently Updated Monmouth County, NJ Listing 34110 Multiple 4.88X Asking Price: $1,400,000 Cash Flow: $287,000 Down Payment: $750,000 View Listing",1400000.0,NJ,Trucking Recently Updated Monmouth County,,https://www.vestedbb.com/profitable-trucking-company-for-sale-in-nj-for-sale-in-monmouth-county-new-jersey-listing-id-34110,"vested business brokers, ltd",2026-02-20T00:09:30.914517+00:00,"Trucking Recently Updated Monmouth County, NJ",,287000.0
Landscape Design,325000.0,NC,Landscape Design Recently Updated Polk County,landscape,https://www.vestedbb.com/landscape-design-business-for-sale-in-nc-for-sale-in-polk-county-north-carolina-listing-id-36552,"vested business brokers, ltd",2026-02-20T00:09:30.914640+00:00,"Landscape Design Recently Updated Polk County, NC",,240000.0
"Owner Weekly Benefit $1,192 Car Wash Price Change Dutchess County, NY Listing 36790 Multiple 2.42X Asking Price: $150,000 Cash Flow: $62,000 Down Payment: $150,000 View Listing",150000.0,NY,Car Wash Price Change Dutchess County,vending,https://www.vestedbb.com/car-wash-detailing-business-for-sale--for-sale-in-dutchess-county-new-york-listing-id-36790,"vested business brokers, ltd",2026-02-20T00:09:30.914718+00:00,"Car Wash Price Change Dutchess County, NY",,62000.0
Gas Station,75000.0,NY,Gas Station Price Change Suffolk County,,https://www.vestedbb.com/absentee-operated-gas-station-for-sale-for-sale-in-suffolk-county-new-york-listing-id-36950,"vested business brokers, ltd",2026-02-20T00:09:30.914926+00:00,"Gas Station Price Change Suffolk County, NY",,
Sign and Graphics,280000.0,,,,https://www.vestedbb.com/full-service-long-time-sign-graphics-business-for-sale-in--virginia-listing-id-35996,"vested business brokers, ltd",2026-02-20T00:09:30.915055+00:00,,,78000.0
Gas Station,225000.0,NY,Gas Station Price Change Suffolk County,,https://www.vestedbb.com/unbranded-gas-station-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36991,"vested business brokers, ltd",2026-02-20T00:09:30.915173+00:00,"Gas Station Price Change Suffolk County, NY",,120000.0
"Owner Weekly Benefit $2,692 Pizzeria Queens County, NY Listing 37177 Multiple 1.21X Asking Price: $170,000 Cash Flow: $140,000 Down Payment: $170,000 View Listing",170000.0,NY,Pizzeria Queens County,,https://www.vestedbb.com/established-pizzeria-for-sale-in-new-york-for-sale-in-queens-county-new-york-listing-id-37177,"vested business brokers, ltd",2026-02-20T00:09:30.915283+00:00,"Pizzeria Queens County, NY",,140000.0
Gas Station,330000.0,CT,Gas Station Recently Updated Hartford County,,https://www.vestedbb.com/gas-station-for-sale-in-connecticut-for-sale-in-hartford-county-connecticut-listing-id-36847,"vested business brokers, ltd",2026-02-20T00:09:30.915394+00:00,"Gas Station Recently Updated Hartford County, CT",,110000.0
Bagel Business,875000.0,NY,Bagel Business Price Change Suffolk County,,https://www.vestedbb.com/lucrative-bagel-business-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-35656,"vested business brokers, ltd",2026-02-20T00:09:30.915503+00:00,"Bagel Business Price Change Suffolk County, NY",,350000.0
MCO Based Home Care,3500000.0,PA,Based Home Care Price Change Philadelphia County,,https://www.vestedbb.com/mco-home-care-based-business-in-pennsylvania-for-sale-in-philadelphia-county-pennsylvania-listing-id-35966,"vested business brokers, ltd",2026-02-20T00:09:30.915613+00:00,"Based Home Care Price Change Philadelphia County, PA",,750000.0
"Pharmacy Burlington County, NJ Listing 37098 Asking Price: $195,000 Cash Flow: $0 Down Payment: $195,000 View Listing",195000.0,NJ,Pharmacy Burlington County,,https://www.vestedbb.com/pharmacy-assets-available-in-new-jersey-for-sale-in-burlington-county-new-jersey-listing-id-37098,"vested business brokers, ltd",2026-02-20T00:09:30.915709+00:00,"Pharmacy Burlington County, NJ",,
Auto Repair Shop,80000.0,NY,Auto Repair Shop Suffolk County,retail,https://www.vestedbb.com/auto-repair-shop-for-sale-in-suffolk-county-new-york-listing-id-26835,"vested business brokers, ltd",2026-02-20T00:09:30.915796+00:00,"Auto Repair Shop Suffolk County, NY",,80000.0
Used Car Dealership,350000.0,NY,Used Car Dealership Suffolk County,,https://www.vestedbb.com/car-dealership-for-sale-in-suffolk-county-for-sale-in-suffolk-county-new-york-listing-id-37165,"vested business brokers, ltd",2026-02-20T00:09:30.915894+00:00,"Used Car Dealership Suffolk County, NY",,216000.0
ECommerce Pet,75000.0,NJ,Pet Union County,ecommerce,https://www.vestedbb.com/ecommerce-pet-supply-store-for-sale-for-sale-in-union-county-new-jersey-listing-id-37174,"vested business brokers, ltd",2026-02-20T00:09:30.915986+00:00,"Pet Union County, NJ",,40000.0
Liquor Store,400000.0,NY,Liquor Store Recently Updated Queens County,retail,https://www.vestedbb.com/absentee-operated-liquor-store-in-new-york-for-sale-in-queens-county-new-york-listing-id-35892,"vested business brokers, ltd",2026-02-20T00:09:30.916048+00:00,"Liquor Store Recently Updated Queens County, NY",,182000.0
Gas Station/CStore,529000.0,CT,Hartford County,retail,https://www.vestedbb.com/gas-station-w/-convenience-store-for-sale-for-sale-in-hartford-county-connecticut-listing-id-37169,"vested business brokers, ltd",2026-02-20T00:09:30.916113+00:00,"Hartford County, CT",,165000.0
"Owner Weekly Benefit $10,192 Restaurant New York County, NY Listing 37172 Multiple 2.42X Asking Price: $1,285,000 Cash Flow: $530,000 Down Payment: $1,285,000 View Listing",1285000.0,NY,Restaurant New York County,restaurant,https://www.vestedbb.com/michelinstarred-restaurant-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37172,"vested business brokers, ltd",2026-02-20T00:09:30.916180+00:00,"Restaurant New York County, NY",,530000.0
"Owner Weekly Benefit $15,962 Restaurant New York County, NY Listing 37171 Multiple 2.39X Asking Price: $1,985,000 Cash Flow: $830,000 Down Payment: $1,985,000 View Listing",1985000.0,NY,Restaurant New York County,restaurant,https://www.vestedbb.com/michelinstarred-restaurant-for-sale-in-new-york-for-sale-in-new-york-county-new-york-listing-id-37171,"vested business brokers, ltd",2026-02-20T00:09:30.916256+00:00,"Restaurant New York County, NY",,830000.0
Restaurant and Bar,595000.0,CT,Bar Recently Updated Fairfield County,restaurant,https://www.vestedbb.com/italian-restaurant-and-bar-for-sale-in-connecticut-for-sale-in-fairfield-county-connecticut-listing-id-35706,"vested business brokers, ltd",2026-02-20T00:09:30.916333+00:00,"Bar Recently Updated Fairfield County, CT",,200000.0
Convenience Store,235000.0,NY,Convenience Store Recently Updated Suffolk County,retail,https://www.vestedbb.com/convenience-store-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-35915,"vested business brokers, ltd",2026-02-20T00:09:30.916401+00:00,"Convenience Store Recently Updated Suffolk County, NY",,96000.0
CStore/Card Shop,169000.0,NY,Card Shop Recently Updated Suffolk County,retail,https://www.vestedbb.com/convenience-card-shop-for-sale-in-new-york-for-sale-in-suffolk-county-new-york-listing-id-36185,"vested business brokers, ltd",2026-02-20T00:09:30.916466+00:00,"Card Shop Recently Updated Suffolk County, NY",,75000.0
Convenience Deli,192000.0,NY,Convenience Deli Recently Updated Orange County,,https://www.vestedbb.com/convenience-deli-business-for-sale-in-ny-for-sale-in-orange-county-new-york-listing-id-33897,"vested business brokers, ltd",2026-02-20T00:09:30.916531+00:00,"Convenience Deli Recently Updated Orange County, NY",,192000.0
Barber Shop,105000.0,TX,Barber Shop Recently Updated Harris County,bar,https://www.vestedbb.com/barber-shop-for-sale-in-texas-for-sale-in-harris-county-texas-listing-id-36851,"vested business brokers, ltd",2026-02-20T00:09:30.916596+00:00,"Barber Shop Recently Updated Harris County, TX",,30000.0
Pastry Shop Bakery,229000.0,NY,Pastry Shop Bakery Westchester County,retail,https://www.vestedbb.com/pastry-shop-bakery-for-sale-in-westchester-county-new-york-listing-id-3450,"vested business brokers, ltd",2026-02-20T00:09:30.916656+00:00,"Pastry Shop Bakery Westchester County, NY",,173207.0
Auto Sales Repair,720000.0,TX,Auto Sales Repair Recently Updated Harris County,,https://www.vestedbb.com/exclusive-auto-sales-repair-business-for-sale--for-sale-in-harris-county-texas-listing-id-36545,"vested business brokers, ltd",2026-02-20T00:09:30.916717+00:00,"Auto Sales Repair Recently Updated Harris County, TX",,240000.0
