account,broker_name,company_name,listing_url
50293,"C3 CRE, LLC","C3 CRE, LLC",https://c3cre.com/buy
50295,Lee Brokers,Lee Brokers,https://leebrokersrealty.com/seller-listing-info/
50296,Murphy Business & Financial Corporation,Murphy Business & Financial Corporation,https://murphybusinessboise.com/buying-a-business/
50297,Next Level Business Advisors,Next Level Business Advisors,https://nlba.biz/buy-a-business/
50298,"ProformaPartners, LLC","ProformaPartners, LLC",https://proformapartners.com/buy-a-business/
50299,Century 21 Farm & Forest Realty,Century 21 Farm & Forest Realty,https://farmandforest.com/real-estate/our-listings/
50300,"The FBB Group, Ltd.","The FBB Group, Ltd.",https://fbb.com/businesses-for-sale
50302,School Investment Properties,School Investment Properties,https://childcaresales.com/for-sale
50303,prakascompany.com,prakascompany.com,https://prakascompany.com/listings/
50304,Preschool Business Solutions,Preschool Business Solutions,https://preschoolbusinesssolutions.com/listings
50305,Sunbelt Business Brokers,Sunbelt Business Brokers,https://sunbeltportland.com/listings
50308,Empire Global Business Brokers,Empire Global Business Brokers,https://empiregbb.com/search
50309,Goodman And Company Business Brokers,Goodman And Company Business Brokers,https://goodmanonline.com/small-sized-businesses-for-sale/
50313,MS Real Estate Inc,MS Real Estate Inc,https://manjitsingh.biz/business-listings
50314,A&M Realty,A&M Realty,https://stlbroker.net/listings
50319,Brock and Grey,Brock and Grey,https://brockandgrey.com/business-listings
50320,Realty Masters North Shore,Realty Masters North Shore,https://realtymastersnorthshore.com/browse-our-listings/
50322,BMI Mergers & Acquisitions,BMI Mergers & Acquisitions,https://bmimergers.com/buy
50323,"Florida 360 Investments & Realty, LLC","Florida 360 Investments & Realty, LLC",https://florida360realty.com/buy
50326,Accounting & Tax Brokerage,Accounting & Tax Brokerage,https://atbcal.com/listings
50327,Lee & Associates Vancouver,Lee & Associates Vancouver,https://leevancouver.com/businesses/buy-a-business/
50328,Vanguard Properties,Vanguard Properties,https://maloneybusinessbrokers.com/properties
50330,NA Commercial Real Estate Inc,NA Commercial Real Estate Inc,https://nacommercialrealestate.com/search
50331,"RoseBay International, Inc.","RoseBay International, Inc.",https://rosebay.com/listings/our-active-listings
50332,"ROI Advisors, Inc.","ROI Advisors, Inc.",https://roibusinessbrokers.com/featured-listings
50333,VR Business Sales/ Mergers & Acquisitions of Atlanta,VR Business Sales/ Mergers & Acquisitions of Atlanta,https://vrbusinessbrokers.com/businesses-for-sale/
50334,Momentum Companies,Momentum Companies,https://momentumprojects.com/businesses
50335,Gilezan Global brokered by eXp Commercial,Gilezan Global brokered by eXp Commercial,https://gilezanglobal.com/listings
50336,Jarbly LLC,Jarbly LLC,https://jarbly.com/buy
50337,Sunbelt Business Brokers,Sunbelt Business Brokers,https://sunbeltms.com/businesses-for-sale
50338,Diversified Business Advisors,Diversified Business Advisors,https://businessadvisors.us/buy
50339,"Apex Brokerage, Inc","Apex Brokerage, Inc",https://theapexbrokerage.com/listings/covid-proof-established-plumbing-business/
50340,Colorado Business Brokers,Colorado Business Brokers,https://mycoloradobusinessbrokers.com/businesses-for-sale/
50341,Kingsley Group Business Brokers,Kingsley Group Business Brokers,https://kingsleybrokers.com/current-listings
50342,J. H. CALLAHAN BUSINESS BROKERAGE,J. H. CALLAHAN BUSINESS BROKERAGE,https://jhcallahan.com/z/fl2/static-grid1.php
50343,Chinook Business Advisory,Chinook Business Advisory,https://chinookmabb.com/buyers
50344,Sunbelt Network - Montgomery,Sunbelt Network - Montgomery,https://sunbelthuntsville.com/businesses-for-sale
50345,CORE,CORE,https://corefirms.com/listings
50346,Business Research Group,Business Research Group,https://brgbrokers.com/search-results/?Keywords=&c_listing_region_c=&c_listing_town_c=&c_businesscategories=&pagenumber=1&resultsperpage=8&c_ownerscashflow%5B%5D=0&c_ownerscashflow%5B%5D=100000000&c_listing_askingprice_c%5B%5D=0&c_listing_askingprice_c%5B%5D=100000000&c_listing_downpayment_c%5B%5D=0&c_listing_downpayment_c%5B%5D=100000000
50347,Serafin Real Estate,Serafin Real Estate,https://serafinre.com/inventory/
50348,Harvest Business Advisors,Harvest Business Advisors,https://harvestbusiness.com/search
50349,Vested Business Partners,Vested Business Partners,https://vestedbusinesspartners.com/listings
50350,URBANLIME Real Estate,URBANLIME Real Estate,https://urbanlimere.com/listings?category=Westchester
50351,Commodore Realty,Commodore Realty,https://commodorerealty.com/businesses-for-sale
50352,Withal Realty,Withal Realty,https://withalrealty.com/businesses-for-sale
50353,The Innate Group,The Innate Group,https://theinnategroup.com/opportunities-archives/
50354,"Austin Business Brokers, Inc.","Austin Business Brokers, Inc.",https://abbtx.com/listings
50355,Coldwell Banker Commercial Orion,Coldwell Banker Commercial Orion,https://cbcorion.com/listings/
50356,Alamo Brokers of Texas,Alamo Brokers of Texas,https://alamobrokersoftexas.com/profitable-san-antonio-healthcare-business-for-sale/
50357,Titan Business Brokers,Titan Business Brokers,https://titanbusinessbrokers.com/buy-a-business-in-new-jersey/
50358,Compass Commercial,Compass Commercial,https://compasscommercial.com/businesses-for-sale
50359,Sunbelt Business Brokers,Sunbelt Business Brokers,https://thesunbeltbrokers.com/current-listings
50360,Bluegrass Business Advisors,Bluegrass Business Advisors,https://bluegrassbusinessadvisors.com/businesses-for-sale
50361,LQ Commercial,LQ Commercial,https://lqcre.com/listings/
50363,BEST Advisors,BEST Advisors,https://bestadvisorsne.com/buy-a-business/
50367,UB Succeed,UB Succeed,https://jpar.com/our-listings
50368,Madison Commercial Properties,Madison Commercial Properties,https://madisoncommercial.com/our-listings/
50372,RL Dynasty Realty and Development Inc,RL Dynasty Realty and Development Inc,https://rldynasty.com/featured-listings
50374,The Gas Broker™,The Gas Broker™,https://thegasbroker.com/activelistings/
50377,SBRE,SBRE,https://sherrybauerrealestate.com/businesses
50378,KW Reserve Business Brokerage,KW Reserve Business Brokerage,https://soflabusinesssales.com/businesses-for-sale
50379,Remax Bayside Commercial Division,Remax Bayside Commercial Division,https://baysidenh.net/listings/our-listings/
50380,Angle Business Services,Angle Business Services,https://anglebusinessservices.com/farm-listings/
50381,Saunders Real Estate,Saunders Real Estate,https://saundersrealestate.com/properties
50383,TOK Commercial,TOK Commercial,https://tokcommercial.com/listings-agent/
50384,Great Lakes Business Group,Great Lakes Business Group,https://greatlakesbusinessgroup.com/businesses-sale/
50385,NAI,NAI,https://kidder.com/properties
50389,Fausto Commercial Realty,Fausto Commercial Realty,https://faustocommercial.com/status/for-sale/
50390,Century 21 Semiao & Associates,Century 21 Semiao & Associates,https://century21semiao.com/real-estate/new-listings/
50392,New Beginnings Realty Specialists,New Beginnings Realty Specialists,https://855asstliv.com/company-listings/
50394,RE/MAX Commercial Advantage,RE/MAX Commercial Advantage,https://remax-commercialadvantage-bc.ca/listings
50395,Century 21 Toma Partners,Century 21 Toma Partners,https://stacydragos.com/listings/my-active-listings
50396,"Allan Michael Group, Inc.","Allan Michael Group, Inc.",https://allanmichaelgroup.com/businesses-for-sale
50397,The Valley Business Broker,The Valley Business Broker,https://thevalleybusinessbroker.com/businesses-for-sale
50399,"TheJetNetwork, Inc.","TheJetNetwork, Inc.",https://thejetnetwork.com/aircraft-listings
50400,Small Biz Exit,Small Biz Exit,https://harwoodcommercialgroup.com/our-listings
50401,Palm Commercial Brokerage,Palm Commercial Brokerage,http://palmcommercialbrokerage.com/listings/
50402,Murphy Business & Financial Services,Murphy Business & Financial Services,https://halfeder.com/businesses-for-sale/
50404,Kendall Capital Group,Kendall Capital Group,https://kendallcapitalgroup.com/pages/our-listings
50405,Legacy Properties Sotheby's International,Legacy Properties Sotheby's International,https://legacysir.com/properties
50406,Business Acquisitions,Business Acquisitions,https://businessacquisition.com/buy
50407,The Schwarz Group,The Schwarz Group,https://theschwarzgroup.com/homes-for-sale-search/
50408,Acropolis Realty Group,Acropolis Realty Group,https://315gasguyz.com/listings
50410,The Independence Group,The Independence Group,https://independencegroup.com/deal-opportunities/recycling-services-paper-plastic-beverage-destruction/
50411,Radius Group,Radius Group,https://radiusgroup.com/listings
50412,Joe Tramonte Realty,Joe Tramonte Realty,https://tramonterealty.com/listings
50413,Hearthside Group,Hearthside Group,https://hearthsidegroup.com/buy
50415,California Curb Appeal Real Property Specialists,California Curb Appeal Real Property Specialists,https://calcurbs.com/businesses-for-sale
50417,"Gold and Company, LLC","Gold and Company, LLC",https://goldcommercial.net/baltimore-commercial-listings
50418,Advantage Realty #1,Advantage Realty #1,https://advantagehighlands.com/buy
50421,Simmons Southcentral,Simmons Southcentral,https://simmonsinc.com/practice-listings/small-animal-greater-champaign-area/
50423,KW Commercial Texas,KW Commercial Texas,https://hargroverealtygroup.com/results-gallery/?userID=all
50425,Murphy Business & Financial Services LLC,Murphy Business & Financial Services LLC,https://murphybusinessnfc.com/businesses-for-sale/
50426,Sanborn and Company,Sanborn and Company,https://restaurantsbarsforsale.com/search-listings?s=&property_type=all&location=all&price=all&search-type=listings&submit=Search+Now&status=Sold/Leased
,route consultant,route consultant,https://listings.routeconsultant.com/route-search-results/
,"fxg management, inc.","fxg management, inc.",https://fxgcorp.com/buyers
,ubi business brokers,ubi business brokers,https://www.ubibusinessbrokersarizona.com/all-listings
,river brokers,river brokers,https://riverbrokers.com/commercial-listings/
,"sofranko advisory group, llc","sofranko advisory group, llc",https://sofrankoadvisors.com/for-sale/
,"franchise & business opportunities, llc","franchise & business opportunities, llc",https://franchiseusa.net/franchises/
,business exit advisors,business exit advisors,https://bizmls.com/cgi-bin/a-bus2.asp?folder=bbf-1282&src=bus-all
,square deal realty,square deal realty,"https://link.flexmls.com/x2oeawuasrr,5"
,accounting practice sales,accounting practice sales,https://accountingpracticesales.com/apslistings/
,"south florida m&a advisors, inc.","south florida m&a advisors, inc.",https://bizmls.com/listings/bbf-1287002/bus-chg7day.asp
,"pk property ,real estate company in pa,nj,ny.","pk property ,real estate company in pa,nj,ny.",https://pk-property.com/business-listing/
,hughes properties inc.,hughes properties inc.,https://hughesproperties.com/#
,business brokers of arizona,business brokers of arizona,https://www.azbusinessbrokers.com/search-listings
,7 continents international,7 continents international,https://www.7cint.com/
,bristol group,bristol group,https://bristolgrouponline.com/buy-a-business/#search
,"generational equity, llc","generational equity, llc",https://www.dealforce.com/buying-a-business/ -- Limited list. Wants a sign in to view all listings
,national restaurant properties,national restaurant properties,https://www.nationalrestaurantproperties.com/listings/
,tree realty,tree realty,https://www.givingtreerealty.com/listings/
,global one realty,global one realty,https://www.thecanvasapts.com/?rcstdid=MQ%3d%3d-WOzw8Oa5P2c%3d&gad_source=5&gad_campaignid=22511196942&gclid=EAIaIQobChMI6oyw0pO1jQMVktI8Ah0PiyvWEAAYASAAEgLWKfD_BwE
,"fih, llc","fih, llc",https://fih.com/marketplace
,power realty & investments,power realty & investments,https://www.powerrealty1.com/
,hudson valley business brokers,hudson valley business brokers,https://northeastbusinessbrokers.com/
,michigan business broker,michigan business broker,https://michiganbusinessbroker.com/listings/
,latona's llc,latona's llc,https://latonas.com/
,baldwin realty group,baldwin realty group,https://baldwinrealestateenterprises.com/properties/
,professional realty group,professional realty group,https://choijina.com/index.php/our-properties/
,business & commercial ventures,business & commercial ventures,https://bcvcommercialrealty.com/businesses-for-sale/
,new michigan realty,new michigan realty,https://newmichiganrealty.com/search-result/
,franchise clearly,franchise clearly,https://members.franchiseclearly.com/tools/franchisors/public?available
,"best biz to buy, llc","best biz to buy, llc",https://www.bestbiztobuy.com/listings
,code of the west real estate,code of the west real estate,https://cotwrealestate.com/properties/
,prambernow,prambernow,https://businessesforsale.nuwireinvestor.com/business-broker/chris-pramber/prambernow/38206/
,baystate business brokers,baystate business brokers,https://www.baystatebusinessbrokers.com/businesses-for-sale-in-ma-nh-ct-ri/
,jb & associates,jb & associates,https://laundromat-broker.com/listings.html
,negocios en florida,negocios en florida,https://en.negociosenflorida.com/compre-un-negocio/negocios-destacados-2/
