account,broker_name,company_name,listings_url
39939,gil tatarsky,first choice business broker hudson valley,https://businessforsaleinhudsonvalley.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
44259,michael faust,first choice business brokers van nuys,https://vannuys.fcbb.com/businesses-for-sale
39990,sundeep gill,gillagency,https://gillagency.co/business-acquisitions/
25487,jay shrewder,global business brokers llc,https://www.globalbizbkrs.com/businesses-for-sale
12148,james pappas,james pappas real estate,https://jimpappas.net/listing-type/for-sale/
30286,tim salmonsen,keller williams realty,https://kw.com/search/sale?viewport=30.286003874677697%2C-97.75075999226574%2C30.240930750735444%2C-97.82045451130871
15081,ray massa,"national investment realty, llc",https://www.nationalinvestment.net/
38615,danny yoo,new star realty,https://www.newstarrealty.com/
41211,scott dumas,papyrus business solutions,https://www.papyrusbusinesssolutions.com/real-estate
32707,pebbles minyen,pebbles real estate,https://listings.pebblesrealestateranch.com/idx/featured
8730,frank fitzsimmons,pensacola business brokers,https://pensacolabusinessbrokers.com/business-for-sale-in-pensacola/
6463,roy mita,plymouth financial group,https://www.plymouthfinancialgroup.com/current-listings/
45745,erin gilliam,power of pluck,https://www.powerofpluck.com/
37459,paige mansfield,premier commercial,https://premiercommercial.biz/residential-searches/our-listings/
46157,woody howell,real estate of america,https://reoarealty.idxbroker.com/idx/map/mapsearch
42740,kenny liu,realest group,https://realestgroup.com/active-business-listings
26934,stuart rifkin,rifkin associates,https://www.rifkinassociates.com/dl-country-store
12494,joe marley,signature business group inc.,https://www.signaturebusinessgroup.com/businesses-for-sale/
12853,"brenda bernhard, cbb",strong business advisors,https://brendathebroker.com/businesscategory/businesses-for-sale
27054,doug barrett,transition business brokers,https://thetransitiongroup.biz/businesses-for-sale/
6569,tim overman,"watson commercial realty, inc.",https://watsoncommercial.com/business-for-sale
44342,tony tsurunakis,carolinas commercial brokerage,https://carolinascommercialbrokerage.com/commercial-property-listings/
43002,tia renee,exp business broker & commercial real estate,https://www.expcommercial.com/listings/
21949,william dang,jacob & tyler realty,https://www.ratemyagent.com/real-estate-agency/jacob-tyler-realty-ha417/sales/overview
11883,michael gaida,nai horizon,https://www.naihorizon.com/inventory/
35275,john sosville,platform brokerage,https://platformbrokerage.com/businesses-for-sale/
26764,david a. richman,"richman business brokerage & insurance, llc",https://richmanbusiness.com/businesses-for-sale
46023,jeff hennessey,"the jennessey group, llc",https://www.jennessey.com/businesses-for-sale
45433,marty fahncke,"westbound road, llc",https://www.westboundroad.com/available-for-acquisition.html
35037,spencer speros,a' la carte real estate svcs,https://www.spencersperosrealty.com/my-active-listings
44322,matthew russell,"aai financial group, llc","https://aaifg.com/real-estate/residential-real-estate/

https://aaifg.com/business-brokerage/"
45559,gino rodrigues,acoma capital partners,https://www.acomacapitalpartners.com/commercial-properties
13353,"dan lyonnais, ccim","adams cameron & co., realtors-commercial division",https://danlyonnais.adamscameron.com/results/?ohouse=1
8169,mark alexander,"alexander, covington & co.",https://www.alexandercovington.com/active-listings
24076,john rowley,angle business services,https://www.anglefinancialservices.com/business-listings-2/
24851,brian good,avl business brokers,https://www.avlrealestatesource.net/listing
40807,brad reeder,belize business brokers & advisors,https://belizebusinessbroker.com/buy-a-business/
21422,sid benstead,"berkshire hathaway, fox & roach, realtors",https://www.foxroach.com/search-new-listings
40993,"lisa rosen, p.a.",bhhs ewm realty,https://thelisarosengroup.com/search/
46191,asim hirani,biz brothers llc,https://www.bizbrothers.net/listings
18961,marc gomes,black diamond realty services inc.,https://www.blackdiamondrealty.net/for-sale/
20401,jamie walter,bonanni realtors,https://bonannirealtors.com/our-properties/
19104,jeff clark,buy direct real estate,https://www.gatsbyinvestment.com/properties-for-sale
40437,jonathan barak,capital business solutions,https://capitalbbw.com/buy-a-business/business-opportunities-for-sale/
38883,wayne buhler,century 21 j.w. morton real estate,https://www.century21.com/real-estate/inverness-fl/LCFLINVERNESS/
37836,tim cline,"cline real estate advisors, inc",https://www.callteamcline.com/index.php?advanced=1&display=&custombox=&types%5B%5D=1&types%5B%5D=2&types%5B%5D=3&types%5B%5D=4&types%5B%5D=5&types%5B%5D=6&types%5B%5D=17&types%5B%5D=57&types%5B%5D=31&beds=0&baths=0&min=0&max=100000000&rtype=map#rslt
28965,jason lamoreaux,coldwell banker commercial,https://www.cbcworldwide.com/search/properties?country=United+States
11142,mike schmitt,coldwell banker commercial orion,https://www.cbcorion.com/site/category/property-type/businesses-sale
30289,eon lew,district realty group,https://www.districtrealtygroup.com/copy-of-for-lease
39417,tl booker,divine fog realty company,https://divinefogrealtycompany.com/homes-for-sale-in-lynchburg-va
44594,susan kwak,douglas elliman real estate,https://www.elliman.com/sales/new-york-ny
36467,george (marty) bombenger,emerald coast restaurant brokers & consultants,https://ecrestaurantbrokers.com/businesses-for-sale/
40432,jenny gregory,exp realty commercial - bicoastal investment,https://ky.exprealty.com/index.php?agentcodes=73858#rslt
45148,john dusek iii,"full sail commercial, kw",https://fullsailcre.com/for-sale/?saleOrLease=sale
20817,hani gabriel,gabriel realty group,https://www.homes.com/
44220,michael nunnery,global business brokers & valuations inc,https://www.gbbvinc.com/businessesforsale
32989,bill michailidis,global petro advisors,https://www.crexi.com/properties?sort=Relevance&term=bill%20michailidis&pageSize=60
5009,harvest business llc,harvest business advisors,https://www.harvestbusiness.com/s-projects-basic
26471,luisa & alejandro laricchia,horizon down town realty,https://www.horizonfl.com/our-properties
38911,horizon homes realty,horizon homes realty,https://horizonhomesrealty.com/property-search
16884,johnny yun,houskor realty,https://www.har.com/houskor-realty--and-managementllc/office_listings_pkre01
6089,edward hamod,investments limited,https://investmentslimited.com/florida-residential-search/
26873,tom simjian,keller williams costal,https://kellerwilliamscoastal.yourkwoffice.com/search/sale?viewport=41.71419283583106%2C-71.44783275109863%2C41.681765076438026%2C-71.50739924890136
13646,jason lusby,keller williams gateway,https://www.kwgatewayrealty.com/search-for-property
9227,tini hui,keyes company,https://jimmyalor.keyes.com/resources/search-all-for-sale-and-lease-combined/?saleOrLease=sale&propertyType=3
19583,"nat santoro, ccim",kinlin grover commercial group,https://kinlingrovercommercial.com/commercial-property-search-2/
42897,laura finelli,laura finelli,https://www.loopnet.com/commercial-real-estate-brokers/profile/laura-finelli/k1h71d9b#listings-section
31397,brian costello,madison commercial properties,https://www.madisoncommercial.com/our-listings/
1748,dan replogle,midwest business brokers inc.,https://www.midwest-brokers.com/businesses-sale-listings/
39585,justin svetnicka,new mexico business brokers,https://www.newmexicobusinessbrokers.com/listings
36830,tracy seo,oregon first | washington first,https://tracyseo.oregonfirst.com/Featured-Listings
5036,james xiao,pacific century business brokerage,https://www.loopnet.com/company/pacific-century-realty/richardson-tx/42470zjl/
40024,chris hamm,polaris integrated solutions,https://polarisintegrated.com/
27926,justin farmer,"private practice transitions, inc.",https://privatepracticetransitions.com/listings/
35577,michael ramatowski,"rambizgroup, llc",https://www.rambizgroup.com/how-to-buy-a-business-listings/
43491,harmohan rathour,re/max golden empire,https://www.remax.com/real-estate-offices/remax-golden-empire-bakersfield-ca/100422452#
29218,anthony jr,re/max one,https://www.tonypaone.com/
33380,michael katz,rock commercial real estate,https://www.rockrealestate.net/properties/?_main_listings_sales_lease=sale
33486,ki bom kim,sam's realty and investment,https://www.kibomrealtor.com/new-listings.html
43757,saunders estate,saunders real estate,https://commercial.saundersrealestate.com/commercial-property-for-sale/
29235,sherry bauer,sbre,https://www.sherrybauerrealestate.com/properties/
16110,donald dillon,seawinds investment realty. llc,https://brokersbiz.com/selling-a-business-in-florida/
4180,nathan hughes,sperity real estate ventures,https://sperityventures.com/listings/
42037,larry ross,team spirit realty,https://www.teamspiritrealty.com/our-active-listings
31506,chandler j. kelley,the gas broker™,https://www.thegasbroker.com/activelistings
31808,janet scherr,the independence group,https://independencegroup.com/deal-opportunities/
570,robert hedges,the robert hedges company,https://www.trhc.biz/listings.shtml?statuses=ACTIVE
11503,the towner team five star real estate,the towner team,https://www.townerteam.com/our-listings
21331,shaji george,trend atlanta realty,https://www.trendatlanta.com/3/Trend-Listings
34948,malcom hay,tri-county business brokers,https://tworld.ie/locations/tricounty/buy-a-business/active-business-listings/?s=submit&country=United%20States&state=New%20Jersey
19193,phil host,truforte business group,https://trufortebusinessgroup.com/florida-business-for-sale/
44009,manki chong,us realty investment group,https://usrealtyhome.com/listings
4043,"ryan clark - cm&aa, cepa",veld mergers & acquisitions,https://veldma.com/listing/
23273,john preston,wellstone group llc,https://wellstonegroup.net/business-search/
39038,rebecca carr,west shores realty,https://westshoresrealty.com/idx/listings/featured/
30605,sandro giambroni,withal realty,https://withalrealty.com/home
40379,arlene c. guerrero,xcllusive business sales,https://xcllusivebusinessbrokers.com/business-for-sale/
37544,brian borchardt,a-1 agency,https://www.a1agency.net/properties/
14450,anthony visconto,ajv consulting group,https://www.ajvconsultinggroup.com/for-sale
2606,keith lehmann,american business and commercial brokerage,https://bbms.biz/cgi-bin/a-bus2.asp?forsale=go
19639,joshua lindsey,american business brokers,https://americanbizbrokers.com/business-listings
43641,"rhett kniep, m&ami, cm&ap, cbi, cepa",centurion 7 business advisors,https://centurion7.com/business-opportunities/
38290,hector olaya,hector olaya real estate broker llc,https://www.coldwellbankerhomes.com/nj/princeton-junction/agent/hector-olaya/aid_258573/recent-sales/
42829,jeffrey jump,jump international business brokers,https://jumpinternationalbusinessbrokers.com/businesses-for-sale/
45873,lutz lehmann,magnus business group,https://magnusbusinessgroup.com/listings/
28216,dave cozzocrea,southeast business advisors,https://southeastbusinessadvisors.com/businesses-for-sale/
14959,ron stumpf,stumpf and company,https://www.stumpfandcompany.com/listings/
21,ken oppeltz don dispaltro,vanguard resource gr,https://vrgsandiego.com/ - Showing just limited list
43119,brandy rumph,ameri-business brokers,https://ameri-business.com/businesses-for-sale/
34878,mike mauger,doyle & mcgrath real estate,https://www.doylemcgrath.com/vacancies
23424,john zervos,dvb commercial realty llc,https://www.dvbrealty.com/commercial-sale/
45688,chase busenbark,first choice southeast,https://southeastmo.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
25984,nikolai safonov,florida buy and sell,https://blog.invmagportal.com/en-businesses-for-sale
41621,kevin shin,fortune realty advisor,https://fortunerealtyadvisors.com/properties/
6070,mark amendolagine,gas stations usa realty,https://gasstationsusa.com/properties/
20916,jason brice,jason brice business marketing inc.,https://www.jason-brice.com/listings/
43001,james montesantos,joseph james business advisors,https://josephjamesba.com/listings/
40526,michael little,keller williams shore properties,https://www.kwshoreproperties.com/featured-listings/
26356,andrew rosenthal,lighthouse business brokers,https://lighthousebusinessbrokers.com/buy/
9596,jim magrogan,"macor associates, inc.",https://macorassociates.com/listings.php
37720,steve mueller,midway business brokerage,https://midwaybb.com/listings/
32666,jacob nguyen,northeast realty & management,https://nernm.com/new-jersey
4493,richard veale,profiles international realty,https://www.profilesrealty.com/106/Business-Search
34236,karen korsgren jeff saplis,sea glass properties,https://www.seaglassproperties.com/us-virgin-islands-real-estate/
42258,christine mcdannell,the magnolia firm,https://www.themagnoliafirm.com/current-listings
8016,nicholas orlov,"the orlov company, inc.",https://www.orlovcompany.com/Business-Listings.aspx
